,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
752,01/06/2021 08:00,21.71543333,46.05368333,839.7095,0.034587571,0.020192976,317.0121167,497.5788167,656.7460167,0,60.59517321,41.71664138
753,01/06/2021 09:00,26.12866667,37.62355,839.9233167,0.024824388,0.028667177,305.4622333,121.8224,137.9463833,156.6199333,46.84435956,58.0473456
754,01/06/2021 10:00,31.80516667,29.0086,839.8127333,0.02620898,0.040366556,284.55595,115.0036,130.1674667,148.7802667,53.24213228,87.26151594
755,01/06/2021 11:00,36.19323333,23.7492,839.43055,0.039075869,0.055042058,277.9342167,100.1745,112.3910833,126.1227333,81.41959913,109.2692653
756,01/06/2021 12:00,39.97593333,19.66945,838.7845833,0.048230807,0.067429932,270.4129,90.68485,102.8099167,119.4450333,98.42538462,152.8230223
757,01/06/2021 13:00,44.009,16.2749,838.0649833,0.07348039,0.091203946,270.4896833,88.88671667,100.7196333,116.8159,139.6415263,186.5439058
758,01/06/2021 14:00,42.36138333,16.09146667,837.1131,0.072153688,0.100881658,270.1659667,82.04175,92.33128333,105.2258167,136.9586787,197.5667244
759,01/06/2021 15:00,44.72746667,14.9277,836.2290667,0.080478413,0.110115221,272.3636333,88.3176,98.97655,117.9476,159.5930447,220.2396712
760,01/06/2021 16:00,44.44156667,14.62738333,835.24135,0.09115719,0.110858554,271.3002667,82.31716667,91.8252,110.9213167,167.8271846,213.7357113
761,01/06/2021 17:00,41.25386667,15.55373333,834.559,0.079878067,0.084137262,270.9234833,80.20481667,91.33961667,113.1320167,144.6706962,146.8386379
762,01/06/2021 18:00,36.76253333,18.27113333,833.9552167,0.06300219,0.070633495,273.0057,78.46386667,88.36028333,106.66125,113.7935233,132.0372081
763,01/06/2021 19:00,31.53263333,29.11823333,834.4141833,0.070189858,0.053984184,279.0861167,106.1747333,134.1618,245.8156333,137.7075978,101.3949876
764,01/06/2021 20:00,27.03741667,39.30693333,835.5006333,0.067940975,0.047432551,291.4938167,159.9126,193.7044167,311.1984333,121.2868365,89.19166118
765,01/06/2021 21:00,25.65255,42.58265,836.7621333,0.060714805,0.026563002,303.8338,131.5113667,159.7702,257.6073833,112.7052645,40.4737981
766,01/06/2021 22:00,24.96351667,45.43221667,837.8608833,0.052804415,0.021329736,312.7674333,95.67315,111.7141667,151.2696,95.13155022,42.21629352
767,01/06/2021 23:00,24.10243333,47.07386667,838.6226667,0.044674725,0.025688231,318.5768167,66.94498333,76.76158333,98.77671667,80.24300015,52.18061469
768,02/06/2021 00:00,23.39338333,49.36156667,839.1519833,0.042682837,0.022390612,320.3818,86.32253333,98.33975,120.2567333,85.57130183,36.53001778
769,02/06/2021 01:00,22.69946667,49.79623333,839.0211,0.04082398,0.017455697,323.8842,133.5156167,152.4735667,175.3667833,70.34299612,36.84406042
770,02/06/2021 02:00,22.81183333,48.71623333,838.4733,0.033965434,0.021711998,320.58505,90.86841667,102.507,120.0560667,60.2706808,50.04947083
771,02/06/2021 03:00,22.60598333,47.43856667,837.7741167,0.033074007,0.024230553,318.2779333,73.21676667,83.65258333,100.1725833,59.75044664,48.0137358
772,02/06/2021 04:00,23.0064,46.7655,838.0247667,0.028014574,0.029249209,313.3651,58.64508333,67.44443333,80.86186667,59.76577803,50.43116741
773,02/06/2021 05:00,21.69148333,55.1873,839.0264333,0.047810301,0.016329983,321.0033667,63.07116667,72.68826667,86.9967,94.6879175,32.90916011
774,02/06/2021 06:00,20.88886667,57.0222,839.0990833,0.04557266,0.020228512,323.7129333,54.47463333,61.84785,68.58251667,78.99603159,40.54946932
775,02/06/2021 07:00,21.20525,56.50591667,839.4842333,0.042096108,0.017776947,317.6922333,54.00426667,61.75623333,72.71093333,81.77632333,32.8977382
776,02/06/2021 08:00,22.205,54.97305,840.0362167,0.042165736,0.015912866,313.3094333,57.08093333,65.01733333,75.48648333,79.81810339,28.03882971
777,02/06/2021 09:00,23.22906667,51.75783333,839.9045167,0.036994645,0.016331463,309.0857333,31.21578333,36.02691667,43.15536667,63.53848729,36.46181888
778,02/06/2021 10:00,25.4821,47.4709,839.8262,0.032578936,0.021376828,301.37935,19.58031667,23.27945,31.14238333,60.21694612,45.84654799
779,02/06/2021 11:00,31.55801667,36.05391667,839.4998,0.02654469,0.029301173,283.8435833,37.06795,42.98056667,51.6753,49.38980453,61.35036133
780,02/06/2021 12:00,38.74255,26.16568333,838.8000167,0.038375337,0.050210986,264.6459667,47.67743333,54.81445,69.6462,80.86760203,120.4162643
781,02/06/2021 13:00,40.15435,23.9423,838.0180833,0.058742456,0.072542534,260.6851667,53.61266667,61.63113333,80.67203333,119.4041588,134.8871589
782,02/06/2021 14:00,38.8218,24.58045,837.1386833,0.059508094,0.066520196,264.1160167,76.58681667,89.42398333,109.0840833,110.2649103,134.4880444
783,02/06/2021 15:00,40.46606667,24.20313333,836.1599167,0.065443227,0.079604668,264.9927667,80.4078,0,0,128.8459814,162.9691521
784,02/06/2021 16:00,40.31705,23.73198333,835.2106333,0.071110009,0.082921811,266.2953833,71.00321667,80.6041,96.64831667,130.1539987,161.9500565
785,02/06/2021 17:00,36.76451667,26.51628333,834.5290667,0.066930106,0.073648095,267.65345,65.23758333,74.78678333,87.84441667,123.1361076,134.4223774
786,02/06/2021 18:00,31.49025,33.1251,834.5231833,0.059132482,0.05273284,276.1973167,63.26861667,72.96978333,90.699,111.2231482,94.23089279
787,02/06/2021 19:00,25.82655,45.66995,835.5055333,0.062702943,0.037474099,293.1872667,58.56335,67.39758333,80.90058333,113.5892124,62.05344546
788,02/06/2021 20:00,22.11366667,56.19796667,837.6755,0.056852491,0.022991769,309.8196,69.86305,80.47476667,95.70181667,116.03902,39.57184892
789,02/06/2021 21:00,19.2503,66.0134,839.1592,0.065633644,0.011853359,312.1032667,86.32238333,99.60933333,117.7047667,113.827337,24.74154063
790,02/06/2021 22:00,18.65771667,65.6041,839.2099833,0.041358333,0.022558146,305.1977833,60.27413333,67.96743333,75.11806667,78.06666863,42.75739501
791,02/06/2021 23:00,19.148,64.55501667,839.6561333,0.043145417,0.020190357,300.4139833,102.6753,118.8412667,137.8911667,75.4531658,41.52966513
792,03/06/2021 00:00,19.414,66.27748333,840.5112833,0.034083635,0.023077662,293.5458167,95.1394,108.2951167,122.0821333,61.99377006,49.32891725
793,03/06/2021 01:00,18.82173333,67.27506667,839.9196667,0.034358848,0.022859116,289.7707167,76.70376667,85.85506667,95.51141667,63.6136177,43.22092159
794,03/06/2021 02:00,18.67555,66.09081667,839.1537167,0.033086365,0.025499515,287.8719167,52.6505,59.73033333,64.17795,60.84302255,55.39322782
795,03/06/2021 03:00,18.74508333,65.61261667,838.6275667,0.033251968,0.033156318,283.09835,54.69255,62.01295,66.71951667,65.17542044,62.22292838
796,03/06/2021 04:00,19.07773333,63.91751667,838.3741333,0.032238121,0.036705714,281.6239667,52.74863333,58.95251667,64.47681667,61.37458233,72.69255341
797,03/06/2021 05:00,19.1648,63.73471667,838.3842333,0.035091312,0.033103401,279.9465667,53.45961667,60.07231667,64.92021667,65.43739473,68.76129928
798,03/06/2021 06:00,19.28283333,62.68328333,838.2115833,0.033539344,0.033560697,281.4928667,48.52856667,54.76158333,58.3064,62.11897761,62.96804461
799,03/06/2021 07:00,19.42915,62.81158333,838.5779167,0.036646667,0.025953929,279.7993167,53.79718333,60.81123333,67.05186667,71.45880875,46.20666875
800,03/06/2021 08:00,21.0964,59.05821667,838.7818667,0.039812349,0.017400451,277.7991333,68.27401667,77.66775,85.60076667,75.34285206,28.21410873
801,03/06/2021 09:00,25.2643,48.30403333,838.9104333,0.03175125,0.019873087,267.4671,60.75195,68.48543333,78.3215,53.13283924,46.82342637
802,03/06/2021 10:00,27.60316667,42.11956667,839.0717,0.028676658,0.030850969,256.1668,30.4994,34.51668333,38.79396667,54.20385245,65.2693614
803,03/06/2021 11:00,29.86808333,37.94583333,838.8833833,0.032262855,0.036011454,249.1979833,29.7249,33.5501,37.84895,63.16749782,71.92963152
804,03/06/2021 12:00,31.97988333,34.61721667,838.4732167,0.033502083,0.042965944,241.1492333,32.90618333,36.72055,39.79721667,62.67008752,93.28808349
805,03/06/2021 13:00,35.76981667,28.54948333,837.6932333,0.037727314,0.056766981,233.3394167,821.6860667,826.1866333,829.6181167,72.43923407,119.7429172
806,03/06/2021 14:00,39.6127,23.54635,836.9994167,0.043839947,0.07983915,228.2992,841.27075,842.17575,843.31615,91.63627821,165.7967605
807,03/06/2021 15:00,39.09078333,22.8833,836.0195,0.059349264,0.090615196,227.2314167,887.1337333,888.4509333,889.6547667,112.9448363,167.5421162
808,03/06/2021 16:00,32.56058333,30.66338333,835.37425,0.054366711,0.066483206,233.1444333,811.28045,813.069,815.91905,114.8711936,112.2194285
809,03/06/2021 17:00,23.80845,49.44966667,835.5941833,0.075876374,0.023578019,248.58035,144.411,154.5739333,173.6138333,134.1922657,37.65426117
810,03/06/2021 18:00,20.70901667,57.63328333,835.7450833,0.067953759,0.012658946,267.3833,46.73685,53.60621667,65.75081667,120.071228,22.96481192
811,03/06/2021 19:00,20.69263333,58.65846667,836.14015,0.056968457,0.009347117,271.5793,65.97625,74.98706667,87.06906667,107.1316907,16.90014266
812,03/06/2021 20:00,21.59276667,58.6833,837.0444,0.046661879,0.023548971,271.12125,75.35921667,85.7421,97.46495,85.85519012,57.28980678
813,03/06/2021 21:00,21.54015,57.30093333,837.43375,0.046815913,0.022117304,269.3282,74.03348333,84.1672,94.86621667,86.09034096,31.36542974
814,03/06/2021 22:00,21.16786667,56.08833333,838.1510167,0.041125293,0.014114413,265.7417667,72.45418333,82.76375,93.64285,77.24920885,31.06016752
815,03/06/2021 23:00,20.9588,58.23863333,839.0870667,0.034862243,0.02563898,263.8966333,72.39805,81.93846667,90.7303,64.54069915,50.42365583
816,04/06/2021 00:00,20.61083333,58.82335,839.2392,0.036060177,0.020993444,266.25595,66.97626667,75.43363333,84.12298333,66.34382472,44.26991141
817,04/06/2021 01:00,20.87848333,56.5209,838.9152667,0.033729344,0.02120756,265.5783333,60.33103333,68.35828333,74.9329,60.92025112,40.71486206
818,04/06/2021 02:00,21.34025,55.48991667,838.84695,0.031397527,0.031441743,261.7968167,46.91453333,52.63701667,57.09891667,58.29059696,72.34803331
819,04/06/2021 03:00,20.50868333,62.16446667,839.2431333,0.040090771,0.029505561,260.4142667,56.27606667,63.44441667,69.35281667,85.61707952,42.95897826
820,04/06/2021 04:00,17.8866,68.1369,839.4826333,0.044816285,0.019835085,265.2130167,43.77063333,49.68926667,55.3777,80.75709773,40.42973955
821,04/06/2021 05:00,16.81961667,71.53366667,840.1307333,0.041658679,0.017027696,259.8473667,29.88288333,34.30753333,40.08503333,75.84968947,31.07083881
822,04/06/2021 06:00,16.98441667,70.91751667,840.20325,0.036090293,0.016970153,249.4665833,23.91383333,27.56018333,32.14271667,67.16439444,35.80377573
823,04/06/2021 07:00,17.39958333,69.31571667,840.3164833,0.035054176,0.022234592,245.4813167,22.41643333,25.55368333,28.45771667,65.55289254,46.58453338
824,04/06/2021 08:00,18.22958333,67.2874,840.4377833,0.042173174,0.011564464,246.1401333,26.54045,30.42278333,34.93901667,82.98344796,12.73420983
825,04/06/2021 09:00,19.81543333,62.65958333,840.6554667,0.044155532,0.005314626,248.8395833,40.1176,45.32433333,53.17445,78.81756445,14.72749174
826,04/06/2021 10:00,22.31388333,55.02481667,840.52645,0.033119672,0.0133779,244.4628333,33.5002,37.18578333,43.2121,61.9028286,26.92872288
827,04/06/2021 11:00,23.55298333,51.2453,840.3616833,0.039633528,0.008696505,242.31265,51.00433333,57.32795,68.3355,73.95242169,19.3260944
828,04/06/2021 12:00,27.94458333,42.20653333,840.039,0.031383254,0.025253019,235.6465333,45.83601149,51.26074763,56.95785,58.33233389,58.02556572
829,04/06/2021 13:00,33.92093333,32.04225,839.3546667,0.03307789,0.047443163,227.1038167,298.1941667,302.7910167,308.1813333,70.62543449,102.2757412
830,04/06/2021 14:00,36.58573333,27.63971667,838.4689,0.050240195,0.065666522,222.4497833,511.1931333,513.8932,0,93.16558237,135.8417948
831,04/06/2021 15:00,38.76008333,24.78665,837.8313333,0.04947742,0.085997321,223.2745833,597.7421833,599.3872667,0,97.29879513,184.8501028
832,04/06/2021 16:00,39.07276667,22.57685,836.8265667,0.060616764,0.094417279,222.4337,1208.23305,1277.809033,1279.12945,115.0581133,180.5815168
833,04/06/2021 17:00,36.43075,24.49816667,836.4015833,0.055269388,0.091790536,223.5978167,1025.684167,1138.419633,1143.404583,99.7983288,183.2615844
834,04/06/2021 18:00,34.60305,26.17835,836.1657333,0.053835186,0.088104209,222.9239,683.4714333,685.151,1483.141317,100.7654657,161.0309848
835,04/06/2021 19:00,31.18601667,31.5735,836.1665,0.052155532,0.063419073,223.6849167,639.5448167,641.29015,644.0010333,102.2518888,106.3153573
836,04/06/2021 20:00,27.69411667,37.29118333,836.4306833,0.052549965,0.036099294,224.8923167,482.8349,484.1639333,487.0205167,92.24492988,68.42585276
837,04/06/2021 21:00,25.34995,41.12761667,837.0270667,0.046652261,0.025504753,228.01655,628.8241667,632.9568833,0,88.26071538,43.36309073
838,04/06/2021 22:00,23.87506667,42.84005,837.3916,0.045369229,0.020067347,230.8850667,36.67208333,42.12085,56.36678333,84.20474859,48.04100347
839,04/06/2021 23:00,23.21458333,42.6329,837.7898667,0.042565355,0.025739328,233.3237667,32.37221667,37.30098333,46.45958333,75.77156463,42.04453304
840,05/06/2021 00:00,22.31763333,44.61536667,838.0766833,0.038382961,0.022385544,231.43525,26.52001667,30.1317,35.59868333,75.2520465,47.14536919
841,05/06/2021 01:00,21.46551667,49.80015,838.2282,0.043823901,0.021359371,236.5193167,26.38078333,29.56961667,33.96328333,83.31085886,36.3915977
842,05/06/2021 02:00,20.68275,58.21301667,838.8041333,0.051962021,0.015902449,242.5835667,40.62781667,45.7638,51.3959,100.3839634,38.2997331
843,05/06/2021 03:00,19.85763333,65.7522,839.1895833,0.046973874,0.025337696,248.6122,79.54586667,90.6753,101.40555,84.41543588,43.37556019
844,05/06/2021 04:00,19.37036667,66.67611667,839.2033667,0.04395453,0.015663316,253.1584667,100.50485,114.1165667,126.1348333,76.39255847,39.39990806
845,05/06/2021 05:00,19.31015,66.15095,839.3920667,0.033590248,0.031524345,252.8875833,78.53075,88.91051667,97.38398333,67.28184112,59.47610923
846,05/06/2021 06:00,19.06593333,65.2698,839.4141167,0.035034849,0.028899252,251.4093667,76.87375,86.71521667,95.56096667,66.6127179,56.32572724
847,05/06/2021 07:00,18.96993333,63.18813333,839.5675833,0.036326383,0.044203614,252.7959,50.0507,55.57715,60.71841667,70.22487004,91.24703117
848,05/06/2021 08:00,20.93913333,59.41791667,839.9104333,0.041852899,0.028387636,251.3774167,62.59978333,70.1715,76.7465,77.67929668,47.88985251
849,05/06/2021 09:00,26.87556667,46.30306667,839.7896,0.036025949,0.026380306,243.3845,92.46715,103.4941,114.0788,64.05649967,56.96505297
850,05/06/2021 10:00,31.89833333,35.72976667,839.6117333,0.027691099,0.04269523,224.701,250.3377,259.7745167,271.9213167,49.34365662,93.08103642
851,05/06/2021 11:00,36.2844,27.65581667,839.2193333,0.035645434,0.053952925,214.22955,887.4412333,889.52865,892.2881,69.64091749,109.8971286
852,05/06/2021 12:00,40.07363333,22.66851667,838.7000333,0.042943608,0.078652823,213.3090667,611.8263333,612.4443667,613.6753,95.57002586,166.4745356
853,05/06/2021 13:00,41.0322,21.66635,838.0467833,0.062917775,0.096159464,214.5603,975.6806833,977.3851333,979.0625667,117.1394471,188.5898511
854,05/06/2021 14:00,41.44318333,19.9479,837.11125,0.059880629,0.093741947,216.4929167,934.10785,948.4649833,949.7486833,115.8465089,188.3118351
855,05/06/2021 15:00,39.8914,19.8857,835.9916667,0.056251418,0.09243631,217.1304833,1070.974067,1137.5663,1138.65805,100.9244135,166.9317557
856,05/06/2021 16:00,43.3746,15.8575,834.9576167,0.070121906,0.084687611,221.4337,914.3570333,948.0669333,950.4013333,142.3905525,182.6541929
857,05/06/2021 17:00,42.26041667,15.00098333,834.1023167,0.07013016,0.099854345,218.5827,25.31896667,27.59378333,32.68643333,128.226351,192.9557299
858,05/06/2021 18:00,38.34768333,16.8275,834.055,0.0666725,0.077816037,214.3300333,17.22281667,19.2769,25.23335,119.7047299,135.879577
859,05/06/2021 19:00,31.20265,29.79685,834.3456333,0.070451498,0.055024643,216.7092833,31.00251667,37.32165,554.0738667,135.3867064,100.1944883
860,05/06/2021 20:00,26.64811667,39.44183333,835.3076167,0.059814397,0.040043597,220.3051833,47.14306667,59.76465,110.3845667,110.3694157,73.98699971
861,05/06/2021 21:00,23.05123333,49.83936667,836.8157667,0.05835289,0.032926497,228.64545,76.84,103.8463333,249.4414167,102.9431429,62.77849041
862,05/06/2021 22:00,22.64013333,50.92195,838.1581,0.044542181,0.026519464,234.8854167,54.1544,62.58455,78.18576667,73.47757601,52.20593466
863,05/06/2021 23:00,22.90086667,47.91596667,838.9294,0.032294096,0.027985774,231.6182333,43.4153,49.44231667,58.6753,65.71924524,55.16383458
864,06/06/2021 00:00,22.23915,51.61361667,839.5466833,0.041642863,0.029699031,232.6639333,46.50755,52.85255,61.9028,80.59434887,52.46158171
865,06/06/2021 01:00,21.40955,56.0949,839.51915,0.046419858,0.020997577,236.9096833,49.10143333,56.02266667,66.60411667,91.69612009,35.96485725
866,06/06/2021 02:00,20.89908333,57.77288333,839.0396667,0.043796268,0.01475966,242.9501667,53.17685,59.67746667,68.41745,74.8846432,31.30618565
867,06/06/2021 03:00,20.91745,56.52955,838.3896167,0.036778227,0.015585782,243.34465,49.343,55.10465,63.33866667,68.71881251,30.12459499
868,06/06/2021 04:00,20.5774,58.08163333,838.2500667,0.038314016,0.02263392,244.2053833,47.86913333,54.09091667,62.76546667,72.12431805,49.82389915
869,06/06/2021 05:00,20.38836667,57.02946667,838.0481667,0.03116734,0.033858486,245.54025,33.39695,37.59226667,41.66883333,58.23385885,70.53918887
870,06/06/2021 06:00,19.81118333,60.14796667,838.7827167,0.0371957,0.035754099,245.839,34.93101667,39.73253333,43.94068333,71.93699822,68.77212619
871,06/06/2021 07:00,19.35088333,63.19271667,839.2585333,0.043869273,0.024235833,247.2734333,55.84033333,62.75725,69.57176667,84.9049167,35.09978185
872,06/06/2021 08:00,21.40405,57.91776667,839.2939,0.0430857,0.011460221,249.17005,79.96005,90.37108333,102.9190333,80.00588931,22.6984801
873,06/06/2021 09:00,26.58071667,46.16361667,839.20695,0.037288626,0.018818486,241.7787,104.7529833,118.28695,134.1704333,62.35414096,45.01809928
874,06/06/2021 10:00,32.49363333,34.18686667,839.0072167,0.025577048,0.037107347,226.2431167,260.5448,272.5684667,286.9147833,47.95489974,85.12116826
875,06/06/2021 11:00,38.85731667,25.37106667,838.6550167,0.040414078,0.054694277,220.9632333,789.3301,796.4196333,800.7594333,91.71625992,118.2177248
876,06/06/2021 12:00,42.35663333,19.91465,838.1166167,0.054839477,0.086622041,223.8522,1002.909467,1057.625683,1074.012933,108.5751175,184.3738369
877,06/06/2021 13:00,43.5998,17.35481667,837.3131167,0.063472287,0.111227662,229.1399,963.5868833,0,0,109.4742044,228.1620803
878,06/06/2021 14:00,44.78781667,15.62988333,836.51955,0.07080977,0.117334447,233.2757333,28.6332,31.95795,36.76698333,154.059564,220.5065612
879,06/06/2021 15:00,42.87568333,17.36408333,835.6075333,0.089971215,0.095160009,230.7017833,25.46385372,28.52963242,34.09708333,165.553063,176.273037
880,06/06/2021 16:00,38.60855,19.44791667,834.7367833,0.063479716,0.08911602,227.15155,29.206,32.40773333,38.69368333,102.8295692,170.4873977
881,06/06/2021 17:00,41.04831667,16.01723333,834.2218833,0.055083032,0.088189311,226.5895167,22.41315,25.36246667,30.22873333,109.0321588,188.6708859
882,06/06/2021 18:00,38.2957,19.01813333,833.8560833,0.068191472,0.08561102,223.2307333,24.34626667,27.1877,32.01396667,128.6878277,147.1154367
883,06/06/2021 19:00,33.727,21.0293,833.8943833,0.052893661,0.05742591,227.4307333,24.04096667,27.13698333,31.63645,90.73628448,104.9917068
884,06/06/2021 20:00,32.56401667,25.6753,834.9477833,0.054059628,0.054800969,226.4862167,28.95033333,33.4001,44.77238333,112.3573241,106.9385915
885,06/06/2021 21:00,26.26053333,47.17616667,836.86815,0.081447225,0.043445723,230.4468667,50.62138333,59.41965,80.57066667,164.8181405,77.69526404
886,06/06/2021 22:00,20.48521667,63.74228333,838.48385,0.075759149,0.034045757,252.6724333,46.91261667,53.29668333,66.44771667,127.8020305,69.43089574
887,06/06/2021 23:00,20.4656,65.05721667,838.6487667,0.056042943,0.028049175,262.0119833,82.45308333,93.75188333,110.4865,93.13484631,45.47504548
888,07/06/2021 00:00,21.41983333,58.7165,838.7067667,0.03173641,0.023759073,258.1591,60.54803333,68.13595,76.28476667,58.39281759,44.75920026
889,07/06/2021 01:00,21.57583333,56.15008333,838.6647667,0.032609113,0.02821852,251.9511667,49.07878333,54.55023333,61.92335,64.20949718,60.74514174
890,07/06/2021 02:00,21.28838333,58.25933333,838.5351833,0.040896232,0.023253852,251.0387833,52.62141667,58.78325,66.45305,75.28823272,43.18416399
891,07/06/2021 03:00,21.2092,56.0562,837.8098167,0.035234397,0.021227976,249.0026667,60.79178333,67.70766667,77.03878333,62.95601471,40.51459342
892,07/06/2021 04:00,21.26796667,55.0991,837.9726,0.030896312,0.032661573,247.3646833,49.22075,55.28928333,61.05361667,61.03950442,71.13454208
893,07/06/2021 05:00,21.13313333,55.2078,837.9789667,0.034783652,0.036541463,248.44265,46.2683,51.68691667,56.64788333,64.11147373,77.66369967
894,07/06/2021 06:00,20.46218333,58.01055,838.597,0.038307482,0.033118333,248.9466,51.92435,58.34471667,66.4401,77.11081732,50.05400822
895,07/06/2021 07:00,19.80746667,58.42181667,839.00275,0.039093351,0.024465349,252.2368,60.46775,68.56168333,76.49195,77.64289764,42.53677271
896,07/06/2021 08:00,21.61426667,53.38643333,839.4285833,0.04724922,0.017967951,252.7503167,60.20159304,68.62957497,78.63493333,81.37689446,41.67650652
897,07/06/2021 09:00,26.6169,41.07896667,839.49145,0.027423856,0.03070977,240.7250667,60.35021667,68.13418333,77.86336667,45.71353623,68.4246426
898,07/06/2021 10:00,31.65481667,32.10121667,839.45015,0.023336862,0.046711769,225.1831,200.0420833,207.1552833,216.96015,44.60172107,99.59845659
899,07/06/2021 11:00,35.32966667,24.58356667,839.1307,0.02664016,0.053315442,218.11045,985.6796,1027.775567,1038.459567,55.2611858,107.2444359
900,07/06/2021 12:00,38.41023333,21.16003333,838.61185,0.037526135,0.05930131,216.25375,1081.8598,1089.936283,1100.615983,73.7749599,121.8117523
901,07/06/2021 13:00,40.29895,16.03461667,837.8395667,0.038050461,0.076572696,218.6007833,41.28255,45.18671667,52.71956667,69.26739502,165.5788419
902,07/06/2021 14:00,41.55001667,15.1439,837.1206667,0.050657571,0.099704889,219.71625,24.36995,28.03671667,37.64941667,110.8554689,189.1021047
903,07/06/2021 15:00,42.9095,13.58471667,836.2223,0.069217704,0.07511426,222.9915333,23.72276667,26.96445,37.5146,132.8417902,145.0055123
904,07/06/2021 16:00,43.39728333,13.05793333,835.2847,0.07704484,0.086236896,224.7448833,24.81883333,28.54471667,35.86945,146.1377424,176.4439542
905,07/06/2021 17:00,43.83716667,12.94681667,834.51745,0.082764699,0.100568793,228.1911667,20.79515,23.60818333,29.72586667,154.7647083,198.2281371
906,07/06/2021 18:00,41.95776667,13.98108333,833.8664833,0.07755758,0.099453359,222.96375,23.56745,26.51453333,32.15855,142.7809295,182.1330252
907,07/06/2021 19:00,36.40433333,18.63915,833.96595,0.06610203,0.070655366,222.0272167,31.87808333,36.77886667,49.68281667,120.6670974,128.5934657
908,07/06/2021 20:00,31.98498333,24.03136667,834.3288333,0.064076862,0.045794728,230.8532333,42.20506667,49.07656667,63.10351667,118.8474545,81.58061336
909,07/06/2021 21:00,29.3197,31.58086667,835.3083833,0.059939929,0.038672262,233.8377833,51.16941667,58.22011667,69.95033333,113.1604322,76.36751442
910,07/06/2021 22:00,28.2009,37.1139,836.50835,0.05823805,0.038555289,231.96105,73.42288333,84.07125,102.4563,109.5045397,77.39998865
911,07/06/2021 23:00,25.86061667,46.00736667,837.4589,0.062632934,0.034151896,238.64295,89.77776667,102.2492,127.9028167,112.2532745,63.71965124
912,08/06/2021 00:00,25.28295,47.6456,837.6172833,0.048968537,0.030808044,244.2091833,85.22875,97.07665,114.4509167,92.65393639,56.2283162
913,08/06/2021 01:00,24.79121667,48.74361667,837.5379167,0.041928892,0.040220332,246.8949333,66.16395,74.65045,84.22761667,73.83706153,81.58418418
914,08/06/2021 02:00,24.29156667,48.90805,837.2783333,0.041734229,0.031507117,245.0620167,79.12843333,89.069,100.2568,77.27444918,65.4194517
915,08/06/2021 03:00,23.5936,50.99126667,837.16675,0.039542358,0.037879014,246.85495,76.37103333,85.4811,97.14998333,72.18504784,76.54541181
916,08/06/2021 04:00,22.89605,52.37041667,837.5296167,0.038171073,0.036370884,250.6164833,204.7044167,346.3991833,0,74.23179648,64.82692852
917,08/06/2021 05:00,22.79098333,51.3764,837.3430333,0.033073342,0.04364585,251.99895,67.82951667,77.26098333,89.7983,58.65390673,97.24692954
918,08/06/2021 06:00,21.93371667,54.6855,837.5188167,0.043533848,0.033302041,256.85225,64.47678333,72.97735,84.78528333,90.30795696,48.39850933
919,08/06/2021 07:00,21.30783333,56.61531667,838.0085833,0.05387086,0.014036633,267.2121167,84.79395,96.2837,536.7497167,106.9525764,18.76710627
920,08/06/2021 08:00,22.74155,52.7984,838.3899833,0.051847961,0.010414575,263.1797,99.3657,113.6288333,245.5545333,86.20176977,27.10999345
921,08/06/2021 09:00,27.31866667,43.03295,838.7655167,0.029405027,0.031140051,247.0542833,83.97736667,95.22983333,116.03245,48.405958,75.52832525
922,08/06/2021 10:00,33.10981667,31.17383333,838.7789833,0.022359043,0.053564855,232.2597167,68.47681667,77.39913333,94.16401667,40.27175508,115.2016563
923,08/06/2021 11:00,38.78581667,22.04261667,838.5928833,0.02692008,0.072145706,224.7486833,46.27286667,53.54403333,65.36078333,58.09304185,157.563119
924,08/06/2021 12:00,43.84881667,17.60565,838.4082,0.056516285,0.100333571,230.2077167,37.00536667,41.90613333,52.33875,132.0140484,198.0560091
925,08/06/2021 13:00,46.48775,15.01083333,837.85835,0.083083404,0.118495213,238.9147,36.14355,40.99418333,51.14368333,160.0430811,242.9276654
926,08/06/2021 14:00,47.62826667,12.60516667,837.1985167,0.083998094,0.132840417,246.18225,28.19526667,32.22996667,40.1909,161.2970746,256.4398739
927,08/06/2021 15:00,48.59275,12.50626667,836.1949667,0.11425578,0.124148869,246.9806833,30.20998333,33.79831667,42.92558333,221.8564649,248.8229927
928,08/06/2021 16:00,46.09665,13.77335,835.1564,0.104754078,0.128312713,243.2427333,32.26618333,36.93173333,47.65251667,192.9759812,247.9283523
929,08/06/2021 17:00,45.75361667,15.46663333,834.6461167,0.112874965,0.117819473,244.9157667,44.98896667,51.66296667,73.4021,216.2252747,218.5573564
930,08/06/2021 18:00,39.27243333,19.81301667,834.1725333,0.094463989,0.085400859,235.9915667,57.50621667,66.59335,95.3538,151.1881747,167.1561922
931,08/06/2021 19:00,36.49573333,21.0944,834.12505,0.067694743,0.077351905,234.5776167,54.5748,63.2302,87.27113333,128.5584463,134.6921367
932,08/06/2021 20:00,31.02513333,33.00363333,835.4301333,0.076358688,0.05747409,235.5526667,69.8006,82.90383333,118.1010667,149.9331335,106.7343718
933,08/06/2021 21:00,27.34875,42.0093,836.6939833,0.069748511,0.044167883,240.7946833,91.84041667,106.5955167,150.4692167,124.3073223,82.53688982
