,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
655,2021-05-28 07:00:00,20.40155,47.072316666666666,838.8663333333334,0.04205505319148936,0.014842576530612247,343.09233333333333,84.89906666666666,95.67293333333333,115.91775,75.66150050774533,30.6670988870585
656,2021-05-28 08:00:00,22.104916666666668,43.7494,839.5540500000001,0.04290632092198581,0.017581258503401358,340.42791666666665,81.26281666666667,91.64728333333333,108.45628333333335,79.31014861234833,40.827935052680004
657,2021-05-28 09:00:00,28.215716666666665,33.55916666666666,839.9113333333333,0.03470556737588652,0.03264235544217687,319.6608166666667,64.03654999999999,73.9105,88.51358333333333,62.198011843803336,68.41737100031833
658,2021-05-28 10:00:00,34.65526666666666,25.30816666666667,839.5790666666667,0.035058989361702125,0.048860901360544225,296.28325,63.49733333333334,72.36348333333333,90.60516666666668,65.31447343278833,112.15443149605333
659,2021-05-28 11:00:00,39.34605,20.156683333333334,838.9256666666666,0.040458297872340426,0.07876852891156462,282.43283333333335,70.2126264832794,79.34521337648329,96.34405,83.90744733383167,167.64528373721666
660,2021-05-28 12:00:00,41.94283333333333,16.491916666666665,838.3359833333333,0.05487423758865248,0.09258591836734693,280.2929666666667,65.29861666666666,73.48916666666668,88.48434999999999,115.42350078228999,177.97286814648334
661,2021-05-28 13:00:00,45.71366666666667,14.771216666666668,837.7400833333334,0.07882086879432625,0.11388599489795918,284.83171666666664,71.10893333333334,80.07333333333332,99.14668333333334,156.91580353153333,244.69404581181666
662,2021-05-28 14:00:00,46.99353333333333,13.644083333333333,836.9504166666667,0.09485039893617021,0.12644636054421768,287.2902666666667,70.34200000000001,78.97516666666667,98.27721666666666,188.23152898803335,235.52154179608334
663,2021-05-28 15:00:00,46.79965,12.322416666666667,835.8999,0.10057408687943263,0.11390437925170069,283.54471666666666,61.544716666666666,69.91586666666667,87.40123333333332,182.93971859526667,222.53223447891665
664,2021-05-28 16:00:00,45.13506666666667,11.479366666666667,834.9562333333332,0.08758574468085106,0.09922195578231292,280.78338333333335,52.022600000000004,58.155316666666664,69.2082,162.16313722023332,193.38331173010502
665,2021-05-28 17:00:00,43.1595,13.483266666666667,834.2733833333333,0.08898554078014184,0.10706497448979592,278.1403,73.42871666666666,82.63268333333333,97.74725,162.40342643668333,208.85547389815002
666,2021-05-28 18:00:00,39.38443333333333,14.847433333333333,833.7835666666667,0.07361034574468085,0.09128147108843536,279.19763333333333,146.66025,163.6796,188.89756666666665,129.07050815525,167.5861042776667
667,2021-05-28 19:00:00,34.49078333333333,18.11958333333333,833.6000166666666,0.06340127659574468,0.07017630952380953,288.84811666666667,233.5469,262.22116666666665,299.9213,118.17939846696,126.57718682986166
668,2021-05-28 20:00:00,30.2683,27.18838333333333,834.2422166666668,0.07189572695035461,0.04475669217687074,303.1207166666666,200.10133333333334,228.01296666666667,288.6095833333333,142.8680865025,76.24689587854783
669,2021-05-28 21:00:00,27.040133333333333,35.92633333333333,835.2462166666667,0.07238216312056737,0.03365994897959184,321.07503333333335,261.23089999999996,298.77565,375.1467,130.55050563425334,61.353242764735
670,2021-05-28 22:00:00,25.46916666666667,38.35616666666667,836.06025,0.05759814716312057,0.026780986394557824,334.65833333333336,282.27836666666667,321.2545166666667,391.17805000000004,98.58803258953667,56.15532619182366
671,2021-05-28 23:00:00,24.089,37.17243333333333,836.4755333333334,0.04349163120567375,0.02869437074829932,337.39568333333335,236.45518333333334,269.5242666666667,319.27725,77.50911041275334,54.512720163299996
672,2021-05-29 00:00:00,23.552766666666667,38.932900000000004,837.1810833333333,0.03726253546099291,0.030712916666666666,334.37145,213.84675000000001,243.02151666666666,286.90076666666664,73.42633637742833,58.045756146558666
673,2021-05-29 01:00:00,22.727883333333335,45.33923333333333,838.12365,0.04655616134751773,0.034337406462585034,334.86951666666664,165.17263333333332,186.25889999999998,219.55668333333332,94.19514753472167,72.93302992659783
674,2021-05-29 02:00:00,21.415266666666664,47.895783333333334,837.7078666666667,0.05172945035460993,0.02126625850340136,345.4325,168.43263333333334,192.1457,223.83598333333333,87.29018927966666,32.55059073307638
675,2021-05-29 03:00:00,21.2875,47.620416666666664,837.7397500000001,0.041956285460992906,0.01423329081632653,342.73476666666664,180.32035,203.56741666666667,233.62245,79.59458754860667,29.043093624461
676,2021-05-29 04:00:00,20.9086,49.48795,837.6538666666667,0.03974726063829787,0.025398103741496602,342.33255,155.44548333333333,175.39911666666666,200.7508,75.17715803346,52.847944909944665
677,2021-05-29 05:00:00,20.758033333333334,49.34396666666667,837.5452166666668,0.03984633865248227,0.023347933673469386,341.3840666666667,143.10575,162.5998,192.03560000000002,71.50313620843333,45.55703810985317
678,2021-05-29 06:00:00,20.65865,48.90493333333333,837.9712666666667,0.03547900709219858,0.025415,336.1444166666667,127.23413333333333,144.44011666666665,164.1575,68.81451576984834,50.7521442052595
679,2021-05-29 07:00:00,21.0335,47.44583333333333,838.3911,0.034617925531914895,0.03102957482993197,332.06441666666666,122.83596666666668,138.76698333333334,159.2956333333333,64.59813774504833,61.29819755109883
680,2021-05-29 08:00:00,22.584516666666666,43.54696666666666,838.5065666666667,0.03529450354609929,0.02869008503401361,324.8962166666667,106.59116666666667,119.86736666666667,140.06693333333334,63.70624680067,51.90374093870413
681,2021-05-29 09:00:00,27.68005,33.6338,838.3591833333334,0.03213651595744681,0.022500280612244898,306.87018333333333,102.62461666666667,116.14131666666667,143.10028333333332,60.55776898828833,51.021953538543336
682,2021-05-29 10:00:00,33.22878333333333,26.216333333333335,838.1140666666666,0.032058617021276596,0.046089676870748296,287.91173333333336,95.33436666666667,107.9763,131.9321,61.56213668127834,101.32820690328
683,2021-05-29 11:00:00,38.170550000000006,20.25455,837.8292666666667,0.03594735815602837,0.06690705782312925,274.432,79.22115000000001,89.29233333333333,106.17586666666666,74.77522460716834,140.26108293257
684,2021-05-29 12:00:00,42.05076666666666,15.86515,837.1146000000001,0.0481784840425532,0.09014093537414966,269.56685,65.95685,73.89755,86.9234,95.28132395288834,193.04548226510667
685,2021-05-29 13:00:00,44.92616666666667,13.689016666666667,836.5674333333334,0.06778140070921986,0.1175768962585034,273.1001166666667,58.873799999999996,67.10016666666667,85.08571666666667,134.89090141556332,244.96398377538333
686,2021-05-29 14:00:00,45.13865,12.533,835.5074000000001,0.07420953014184396,0.11560002551020408,272.08436666666665,54.68925,62.015816666666666,77.64789999999999,147.72599367794834,199.62339557668832
687,2021-05-29 15:00:00,44.52965,11.668866666666666,834.8995,0.08197421985815602,0.09965219387755102,271.32205,51.6597,58.722183333333334,71.14071666666668,152.53707439191334,198.083609510195
688,2021-05-29 16:00:00,43.405316666666664,12.773416666666666,833.9597666666667,0.08447351063829786,0.09632451530612245,269.45411666666666,73.74188333333333,82.6883,96.80741666666667,156.68238771506833,191.2410902294033
689,2021-05-29 17:00:00,41.33646666666667,11.918133333333333,832.9874500000001,0.069367304964539,0.09475732993197279,268.25253333333336,88.89815,100.42368333333334,116.30133333333333,123.32443475730834,183.21762624587333
690,2021-05-29 18:00:00,38.11463333333334,12.879466666666668,832.5320833333334,0.06291505319148936,0.08602337585034013,270.33521666666667,198.91944999999998,220.01461666666668,241.36768333333333,113.12588978767833,163.7088244142
691,2021-05-29 19:00:00,34.80218333333333,15.598266666666666,832.5411499999999,0.052537322695035464,0.07686961734693878,275.26945,195.91240000000002,218.24198333333334,245.38268333333332,97.10208247582666,146.20364968433333
692,2021-05-29 20:00:00,30.922433333333334,21.407666666666668,832.5809333333333,0.053833023049645386,0.06070916666666667,281.40501666666665,121.91151666666666,137.64615,166.89536666666666,105.658968384125,104.79642470611
693,2021-05-29 21:00:00,28.002116666666666,34.125283333333336,833.5820333333334,0.0765459219858156,0.04054613945578231,287.3499,132.5286,151.22655,193.68176666666668,150.71372719726665,74.31707857638149
694,2021-05-29 22:00:00,25.882283333333337,39.9995,834.5817333333333,0.06399678191489362,0.04061784863945578,305.66695,191.51670000000001,216.19843333333336,267.37,108.35981935508667,81.73777865778584
695,2021-05-29 23:00:00,25.284916666666668,39.140433333333334,835.5961166666667,0.04420047872340426,0.033054566326530616,309.93050000000005,166.9676166666667,190.1153666666667,230.1909,76.73992483229999,65.14701195168333
696,2021-05-30 00:00:00,24.8177,39.97833333333333,836.5847833333333,0.04168587765957447,0.03112203231292517,307.38,118.44115000000001,133.78966666666668,162.21349999999998,77.65141478610833,61.1051978487909
697,2021-05-30 01:00:00,24.184166666666666,42.19058333333333,837.6359833333333,0.03889852836879432,0.03953133503401361,309.4322,118.38730000000001,133.79071666666667,161.2513,79.56964233280833,65.50600974750967
698,2021-05-30 02:00:00,23.479733333333336,42.4828,837.17395,0.039180319148936174,0.02423140306122449,313.5564166666667,140.04318333333333,158.38511666666668,187.11974999999998,68.17767650096667,54.75876601296533
699,2021-05-30 03:00:00,22.483516666666667,40.348333333333336,836.3456,0.03555188829787234,0.023238843537414965,313.9510666666667,142.32041666666666,160.93306666666666,188.63535,58.774553118229996,47.141308438774665
700,2021-05-30 04:00:00,22.210933333333333,36.150099999999995,835.9220499999999,0.024736010638297872,0.028628350340136055,308.59535,130.54156666666665,145.29341666666667,169.96868333333333,50.413166478073336,51.02958312272666
701,2021-05-30 05:00:00,22.0154,37.598949999999995,836.6784833333334,0.028671728723404254,0.03287113095238096,304.56693333333334,94.53945,105.18775000000001,118.85436666666666,56.11315079564834,71.96891408619553
702,2021-05-30 06:00:00,21.219533333333334,41.087700000000005,837.1546333333333,0.036669804964539005,0.035490042517006805,312.48043333333334,96.29453333333335,107.71416666666667,121.77669999999999,68.68414521286333,71.91755486221668
703,2021-05-30 07:00:00,20.334416666666666,41.44433333333333,836.9922333333333,0.035761117021276594,0.03536941326530612,313.9029,100.02056666666667,110.81983333333332,127.44014999999999,70.74632494792333,65.59791727584
704,2021-05-30 08:00:00,21.587433333333333,39.7624,837.6245666666667,0.0412868439716312,0.03031908163265306,312.8153666666667,85.06795000000001,95.04955,109.2416,76.140320365005,55.12039640262833
705,2021-05-30 09:00:00,27.915583333333334,30.577299999999997,838.2765999999999,0.03062171985815603,0.0344934268707483,297.0004833333333,81.4703,91.2956,107.86838333333334,51.041372819639996,76.46670386171166
706,2021-05-30 10:00:00,35.160583333333335,22.74725,838.2371166666667,0.030564184397163116,0.05132706632653061,279.57214999999997,95.88887578209277,107.74323554476807,127.41855000000001,65.44194245980667,109.40087260036499
707,2021-05-30 11:00:00,39.8395,18.980900000000002,837.8607833333333,0.04549308510638298,0.07745636054421769,281.68403333333333,104.66991666666667,117.4294,135.96546666666666,90.92012096289166,171.56602059882334
708,2021-05-30 12:00:00,43.41815,16.593366666666665,837.2904833333333,0.06289617907801419,0.10950524659863944,285.3018166666667,109.19953333333333,123.27178333333333,145.48111666666668,128.95253758723166,230.11316935166667
709,2021-05-30 13:00:00,45.48763333333333,14.971016666666666,836.51445,0.08585726063829788,0.12226112244897959,290.1709166666667,109.26211666666667,124.39913333333334,145.55553333333333,171.55087066554,240.21790067466665
710,2021-05-30 14:00:00,46.38691666666667,13.328466666666666,835.7135833333334,0.08697703014184398,0.13027747448979593,292.5856,93.51678333333332,103.83826666666667,121.64508333333333,158.1736937519333,265.7040057693333
711,2021-05-30 15:00:00,47.84903333333333,10.285333333333334,834.8723666666666,0.10001543439716312,0.12114259353741498,288.8082166666666,78.88891666666667,87.80475,98.23086666666667,196.03325592326667,210.80237987675835
712,2021-05-30 16:00:00,46.16473333333333,9.734666666666667,834.0525333333334,0.09321438829787235,0.11812789115646258,284.8277,67.92771666666667,75.88781666666667,86.68825,169.43543061079998,237.11028932601832
713,2021-05-30 17:00:00,43.72453333333333,10.925683333333334,833.5224833333334,0.08858145390070922,0.10522279761904764,280.72363333333334,75.46815,83.62253333333334,95.38826666666667,164.29499533978333,198.68892806698832
714,2021-05-30 18:00:00,39.7978,13.351666666666667,833.1290666666666,0.07518482269503546,0.09065930272108842,280.1658,114.08306666666667,127.47681666666668,143.67208333333335,129.40482763373998,172.55205879863334
715,2021-05-30 19:00:00,35.287816666666664,15.39635,833.1596666666667,0.05891698581560284,0.07500926020408163,284.50100000000003,122.04960787486516,137.28053462783174,157.42935,107.43961573733333,139.34213589286668
716,2021-05-30 20:00:00,30.356816666666663,23.646016666666664,834.2912833333334,0.06305987588652483,0.06141030612244898,292.47405,170.98058333333333,194.47786666666667,246.54258333333334,119.78921995522833,114.72219525416
717,2021-05-30 21:00:00,27.00965,29.27515,835.8642166666667,0.05327689716312057,0.05257983843537415,301.11243333333334,201.13806666666667,230.89536666666666,304.95143333333334,95.25704750609499,97.23134345198334
718,2021-05-30 22:00:00,25.477083333333333,30.798000000000002,837.1106166666667,0.04198381205673759,0.04643746598639456,304.85001666666665,161.88888333333335,184.3819,227.07876666666667,78.75483232270834,81.96472933364967
719,2021-05-30 23:00:00,24.129966666666668,33.597116666666665,838.14955,0.04692409574468085,0.02225233843537415,306.4196,128.39455,150.56646666666666,211.3203333333333,87.52280352197833,43.07917127426833
720,2021-05-31 00:00:00,22.773766666666667,36.0474,838.6879333333333,0.042639574468085105,0.02847359693877551,309.52805,162.89985,184.69361666666666,234.82106666666667,82.05632739783333,51.948810940548334
721,2021-05-31 01:00:00,21.909983333333333,38.777833333333334,838.4767166666667,0.04709564716312057,0.01718172619047619,318.68585,192.1649833333333,215.0557,246.39046666666667,83.15822748228668,29.31577684418283
722,2021-05-31 02:00:00,22.176783333333333,36.400999999999996,838.3145333333334,0.032894902482269506,0.02155090986394558,319.0259,133.70548333333332,148.57946666666666,169.08873333333335,58.24280154347833,55.96652917215333
723,2021-05-31 03:00:00,21.846583333333335,36.027633333333334,838.1834,0.03165700354609929,0.03876567176870748,316.36813333333333,114.19063333333334,126.7833,138.73284999999998,63.52852599757,67.97915812815933
724,2021-05-31 04:00:00,21.508366666666667,37.58335,838.5418666666667,0.037267774822695034,0.030005544217687075,312.636,99.18233333333333,111.39483333333334,126.09701666666666,69.86042584971666,57.478000286104496
725,2021-05-31 05:00:00,21.14421666666667,39.158249999999995,838.97565,0.037618652482269505,0.029062933673469387,314.61626666666666,98.8835,110.77563333333333,124.31604999999999,71.14468176451832,61.95677377223483
726,2021-05-31 06:00:00,20.88425,40.44715,839.419,0.038801515957446804,0.02342139455782313,315.68398333333334,133.23083333333335,148.50376666666668,162.66561666666666,75.43567537084166,36.13689472611
727,2021-05-31 07:00:00,20.809833333333334,41.90096666666667,839.8312833333333,0.04395860815602837,0.013564727891156462,314.13433333333336,123.61385,138.35818333333333,158.33766666666668,81.74666014687,30.916672799269836
728,2021-05-31 08:00:00,22.628283333333336,40.40885,840.0444,0.0400008244680851,0.018671760204081633,311.96645,97.56093333333334,109.68288333333334,127.96868333333333,74.54425682040333,35.09805527318433
729,2021-05-31 09:00:00,27.639499999999998,33.181383333333336,840.3729500000001,0.03587727836879432,0.02721249149659864,300.96906666666666,100.45411666666668,113.81878333333334,133.81011666666666,62.12661179427666,68.47577213134917
730,2021-05-31 10:00:00,34.311683333333335,25.88293333333333,839.9759666666666,0.03291713652482269,0.052734889455782315,283.79968333333335,74.04853333333334,83.69803333333333,98.97205000000001,68.760065507625,111.07631804267334
731,2021-05-31 11:00:00,39.21123333333333,20.947433333333333,839.5831,0.05071258865248227,0.06671599489795918,272.87415,79.82951666666666,91.027,107.08739999999999,101.75370976037168,143.16593977132834
732,2021-05-31 12:00:00,42.53286666666667,16.987933333333334,839.2886333333333,0.059784778368794325,0.09021944727891157,271.59526666666665,70.79073333333334,79.7961,92.6246,121.76922607680333,173.05675759094999
733,2021-05-31 13:00:00,42.445433333333334,16.16055,838.7221333333333,0.07433492907801417,0.09045522108843536,272.8979,65.40456666666667,74.17051666666666,87.50376666666666,141.07489657515,187.1798150173333
734,2021-05-31 14:00:00,42.61666666666667,17.095466666666667,838.1077833333333,0.07894978723404256,0.10229589285714284,275.5277666666667,80.34636666666667,91.84786666666668,112.74221666666668,151.824173347065,199.9625794986
735,2021-05-31 15:00:00,41.950849999999996,16.5986,837.4517500000001,0.07442265070921986,0.09620933673469388,275.1494,79.97088333333333,91.86298333333335,112.42831666666666,132.82769967390334,184.45381659194166
736,2021-05-31 16:00:00,40.73246666666667,14.375016666666665,836.5554833333333,0.06619951241134751,0.08024204081632652,274.75505,60.44116666666666,68.56733333333334,87.13808333333333,115.22830398431833,163.11355766701666
737,2021-05-31 17:00:00,38.900933333333334,15.881433333333332,835.93005,0.06085371453900709,0.08667359693877552,275.66433333333333,122.24811666666666,136.0615,154.63866666666667,121.21176636280167,162.09688910075334
738,2021-05-31 18:00:00,36.690733333333334,16.294316666666667,835.5971333333333,0.05823230496453901,0.07921509353741496,278.9704166666667,161.28365,180.53936666666667,205.97955,98.13689812221168,150.14528973063335
739,2021-05-31 19:00:00,33.09331666666667,21.890416666666667,835.9783666666666,0.05322245567375886,0.06525664115646258,281.56855,127.21255,145.6958,192.40455,116.96808069172499,117.85358116898833
740,2021-05-31 20:00:00,29.455,32.06875,836.7622666666666,0.07199510638297872,0.043429336734693874,286.8120166666667,118.25998333333334,143.60735000000003,236.4347833333333,126.76373473084,83.26302980374
741,2021-05-31 21:00:00,26.70635,36.69213333333333,837.4472833333333,0.058317446808510635,0.031553843537414965,295.6138,147.17365,179.32681666666667,295.57713333333334,107.26508534857166,45.60647883803333
742,2021-05-31 22:00:00,25.34943333333333,40.297783333333335,838.4374333333333,0.05447902482269504,0.0239974574829932,300.53056666666663,121.0065,144.98706666666666,222.62353333333334,101.12910273826999,46.65481371310817
743,2021-05-31 23:00:00,25.2726,41.35228333333334,839.5192333333333,0.04581186170212766,0.01994736394557823,302.86945000000003,115.48433333333334,132.42826666666667,165.7378666666667,82.62222813231833,37.9391551519125
744,2021-06-01 00:00:00,24.307666666666666,43.01003333333333,839.7561000000001,0.04502933510638298,0.02409937074829932,306.9658,172.23849380798274,195.7713129665588,233.52318333333332,83.20617650580667,47.012962891951666
745,2021-06-01 01:00:00,23.814866666666667,43.57913333333333,839.88055,0.04161609929078015,0.021562559523809522,306.9139333333333,180.70008333333334,204.81336666666667,237.11116666666666,77.566770554215,48.66654371293567
746,2021-06-01 02:00:00,22.67375,44.94906666666667,839.4719333333334,0.04236149822695036,0.022549974489795916,311.0023333333333,186.23086666666669,210.63215,240.43691666666666,78.56121398369001,37.67083604236033
747,2021-06-01 03:00:00,22.339083333333335,45.36741666666667,838.93835,0.03758170212765958,0.02244042517006803,313.01425,172.27611666666664,193.77886666666666,216.56198333333333,68.809235046655,48.00105633879717
748,2021-06-01 04:00:00,22.26673333333333,45.29435,838.4444,0.03100113475177305,0.03341488945578231,313.60435,143.809,160.94065,180.14996666666667,58.243452022936665,68.74881040358197
749,2021-06-01 05:00:00,21.568233333333335,45.72695,838.1062999999999,0.03446007092198581,0.020249294217687074,312.5642833333333,173.15099999999998,194.03988333333334,215.1758,65.153408044135,31.17293433721765
750,2021-06-01 06:00:00,20.89943333333333,47.161233333333335,838.5826666666667,0.036968395390070914,0.01546437925170068,317.1304333333334,172.63431666666665,195.28478333333334,217.0948833333333,67.95753373884666,33.62382211525233
751,2021-06-01 07:00:00,20.618,48.312533333333334,839.17895,0.0325403280141844,0.021407406462585033,317.92091666666664,195.79765,220.94343333333333,247.05518333333333,62.601521445290004,43.50983537910417
752,2021-06-01 08:00:00,21.715433333333333,46.05368333333333,839.7095,0.03458757092198582,0.02019297619047619,317.01211666666666,497.5788166666667,656.7460166666666,1081.1989166666667,60.595173210424996,41.71664137759983
753,2021-06-01 09:00:00,26.128666666666668,37.62355,839.9233166666667,0.024824388297872337,0.028667176870748302,305.46223333333336,121.8224,137.94638333333333,156.61993333333334,46.84435955605,58.047345596904
754,2021-06-01 10:00:00,31.805166666666665,29.0086,839.8127333333334,0.026208980496453902,0.04036655612244898,284.55595,115.0036,130.16746666666666,148.78026666666668,53.24213228426834,87.26151594111167
755,2021-06-01 11:00:00,36.19323333333333,23.7492,839.4305499999999,0.039075868794326236,0.05504205782312926,277.93421666666666,100.17450000000001,112.39108333333334,126.12273333333333,81.41959912997666,109.26926533256317
756,2021-06-01 12:00:00,39.97593333333334,19.669449999999998,838.7845833333333,0.048230806737588644,0.06742993197278911,270.4129,90.68485000000001,102.80991666666667,119.44503333333334,98.42538462462834,152.82302225208383
757,2021-06-01 13:00:00,44.009,16.2749,838.0649833333333,0.07348039007092198,0.0912039455782313,270.48968333333335,88.88671666666667,100.71963333333333,116.8159,139.64152631075666,186.54390577693667
758,2021-06-01 14:00:00,42.361383333333336,16.09146666666667,837.1131,0.0721536879432624,0.1008816581632653,270.1659666666667,82.04175000000001,92.33128333333335,105.22581666666666,136.95867868433834,197.56672444006665
759,2021-06-01 15:00:00,44.72746666666667,14.9277,836.2290666666667,0.08047841312056737,0.11011522108843537,272.3636333333333,88.3176,98.97655,117.9476,159.59304466571666,220.23967120253167
760,2021-06-01 16:00:00,44.44156666666667,14.627383333333334,835.24135,0.09115718971631206,0.11085855442176872,271.3002666666667,82.31716666666667,91.8252,110.92131666666667,167.82718461153334,213.73571128660166
761,2021-06-01 17:00:00,41.25386666666667,15.553733333333334,834.559,0.07987806737588651,0.0841372619047619,270.9234833333333,80.20481666666666,91.33961666666667,113.13201666666667,144.67069622951666,146.8386378942645
762,2021-06-01 18:00:00,36.76253333333333,18.271133333333335,833.9552166666667,0.06300218971631205,0.07063349489795918,273.0057,78.46386666666668,88.36028333333334,106.66125000000001,113.79352334995,132.03720806013834
763,2021-06-01 19:00:00,31.532633333333333,29.118233333333333,834.4141833333334,0.07018985815602836,0.05398418367346939,279.08611666666667,106.17473333333334,134.1618,245.81563333333332,137.70759781041667,101.39498762947167
764,2021-06-01 20:00:00,27.037416666666665,39.30693333333333,835.5006333333333,0.06794097517730496,0.047432551020408165,291.4938166666667,159.9126,193.70441666666665,311.1984333333333,121.2868365287,89.19166118228166
765,2021-06-01 21:00:00,25.65255,42.582649999999994,836.7621333333334,0.06071480496453901,0.026563001700680273,303.83380000000005,131.51136666666667,159.7702,257.6073833333333,112.70526449498499,40.47379810145717
766,2021-06-01 22:00:00,24.963516666666667,45.43221666666667,837.8608833333333,0.05280441489361702,0.021329736394557822,312.7674333333333,95.67315,111.71416666666667,151.2696,95.13155022359166,42.216293522415
767,2021-06-01 23:00:00,24.102433333333334,47.07386666666666,838.6226666666666,0.04467472517730497,0.025688231292517006,318.5768166666667,66.94498333333334,76.76158333333333,98.77671666666667,80.243000146515,52.180614694820385
768,2021-06-02 00:00:00,23.393383333333336,49.36156666666667,839.1519833333333,0.04268283687943262,0.022390612244897957,320.3818,86.32253333333333,98.33975000000001,120.25673333333334,85.57130183493334,36.53001778000017
769,2021-06-02 01:00:00,22.69946666666667,49.79623333333333,839.0211,0.0408239804964539,0.017455697278911563,323.8842,133.51561666666666,152.47356666666667,175.36678333333333,70.34299611707334,36.84406042275517
770,2021-06-02 02:00:00,22.811833333333333,48.716233333333335,838.4733,0.03396543439716312,0.02171199829931973,320.58504999999997,90.86841666666666,102.507,120.05606666666667,60.270680803811665,50.0494708341455
771,2021-06-02 03:00:00,22.60598333333333,47.43856666666667,837.7741166666667,0.033074007092198585,0.024230552721088434,318.27793333333335,73.21676666666667,83.65258333333333,100.17258333333332,59.75044663805,48.01373579817467
772,2021-06-02 04:00:00,23.0064,46.765499999999996,838.0247666666667,0.028014574468085106,0.029249209183673467,313.3651,58.64508333333333,67.44443333333334,80.86186666666667,59.76577803216166,50.431167408589666
773,2021-06-02 05:00:00,21.691483333333334,55.1873,839.0264333333333,0.04781030141843972,0.016329982993197278,321.0033666666667,63.07116666666666,72.68826666666668,86.99669999999999,94.68791749641667,32.9091601147759
774,2021-06-02 06:00:00,20.88886666666667,57.0222,839.0990833333333,0.04557265957446808,0.020228511904761905,323.71293333333335,54.47463333333334,61.84785,68.58251666666666,78.99603158752333,40.549469317683496
775,2021-06-02 07:00:00,21.20525,56.505916666666664,839.4842333333332,0.042096108156028364,0.017776947278911562,317.6922333333333,54.004266666666666,61.75623333333333,72.71093333333333,81.77632333374666,32.89773819772841
776,2021-06-02 08:00:00,22.205,54.97304999999999,840.0362166666667,0.04216573581560284,0.015912865646258503,313.3094333333333,57.080933333333334,65.01733333333333,75.48648333333334,79.81810339226499,28.038829706644332
777,2021-06-02 09:00:00,23.229066666666665,51.75783333333333,839.9045166666667,0.03699464539007092,0.016331462585034016,309.08573333333334,31.215783333333334,36.026916666666665,43.155366666666666,63.538487288549995,36.46181888001909
778,2021-06-02 10:00:00,25.4821,47.4709,839.8262,0.03257893617021276,0.021376828231292517,301.37935,19.580316666666665,23.27945,31.14238333333333,60.21694611571833,45.846547987118164
779,2021-06-02 11:00:00,31.558016666666667,36.053916666666666,839.4997999999999,0.026544689716312055,0.029301173469387758,283.84358333333336,37.06795,42.98056666666666,51.6753,49.38980453317166,61.350361334348335
780,2021-06-02 12:00:00,38.74255,26.165683333333334,838.8000166666666,0.03837533687943263,0.05021098639455782,264.64596666666665,47.67743333333333,54.81445,69.6462,80.86760202799665,120.41626431211499
781,2021-06-02 13:00:00,40.15435,23.9423,838.0180833333333,0.05874245567375887,0.07254253401360544,260.6851666666667,53.61266666666667,61.63113333333333,80.67203333333333,119.404158771285,134.887158870575
782,2021-06-02 14:00:00,38.8218,24.58045,837.1386833333332,0.059508093971631204,0.06652019557823129,264.11601666666667,76.58681666666666,89.42398333333334,109.08408333333334,110.26491028609833,134.48804442292334
783,2021-06-02 15:00:00,40.46606666666666,24.203133333333334,836.1599166666667,0.06544322695035461,0.07960466836734693,264.9927666666667,80.4078,622.0906166666666,973.8338333333334,128.84598142048,162.96915211308334
784,2021-06-02 16:00:00,40.31705,23.731983333333336,835.2106333333334,0.07111000886524822,0.08292181122448979,266.29538333333335,71.00321666666667,80.6041,96.64831666666667,130.15399872613332,161.9500565406
785,2021-06-02 17:00:00,36.764516666666665,26.516283333333334,834.5290666666666,0.06693010638297872,0.07364809523809523,267.65345,65.23758333333333,74.78678333333333,87.84441666666666,123.1361076133,134.4223773902
786,2021-06-02 18:00:00,31.49025,33.1251,834.5231833333333,0.059132482269503545,0.05273284013605442,276.19731666666667,63.26861666666667,72.96978333333333,90.699,111.223148168985,94.23089278534833
787,2021-06-02 19:00:00,25.82655,45.66995,835.5055333333333,0.06270294326241135,0.03747409863945578,293.1872666666667,58.56335,67.39758333333333,80.90058333333333,113.58921244376333,62.053445456024
788,2021-06-02 20:00:00,22.113666666666667,56.197966666666666,837.6754999999999,0.05685249113475177,0.02299176870748299,309.8196,69.86305,80.47476666666667,95.70181666666667,116.03902003610833,39.571848920887
789,2021-06-02 21:00:00,19.2503,66.0134,839.1592,0.06563364361702127,0.011853358843537413,312.1032666666667,86.32238333333333,99.60933333333334,117.70476666666667,113.82733700579666,24.741540632131166
790,2021-06-02 22:00:00,18.657716666666666,65.6041,839.2099833333334,0.04135833333333334,0.022558146258503404,305.19778333333335,60.27413333333333,67.96743333333333,75.11806666666666,78.06666863048832,42.75739501329167
791,2021-06-02 23:00:00,19.148000000000003,64.55501666666666,839.6561333333334,0.043145416666666665,0.020190357142857142,300.4139833333333,102.67530000000001,118.84126666666666,137.89116666666666,75.45316579988,41.52966512681466
792,2021-06-03 00:00:00,19.413999999999998,66.27748333333334,840.5112833333334,0.034083634751773055,0.02307766156462585,293.54581666666667,95.13940000000001,108.29511666666667,122.08213333333333,61.99377005795,49.32891724829517
793,2021-06-03 01:00:00,18.821733333333334,67.27506666666666,839.9196666666667,0.034358847517730495,0.0228591156462585,289.77071666666666,76.70376666666667,85.85506666666667,95.51141666666668,63.613617700746666,43.2209215877385
794,2021-06-03 02:00:00,18.675549999999998,66.09081666666667,839.1537166666666,0.033086365248226945,0.02549951530612245,287.87191666666666,52.6505,59.730333333333334,64.17795,60.84302254943667,55.393227818439996
